,Field,Title,Company,Posted At,Location,Link
547,Operations and Supply Chain,Full stack Developer,Apple,27 Aug 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200524442/full-stack-developer?team=OPMFG
548,Software and Services,BI Tools Platform Engineer,Apple,22 Jan 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200534730/bi-tools-platform-engineer?team=SFTWR
549,Hardware,Cellular 5G/4G Firmware Development & Verification Engineer,Apple,12 Aug 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200397420/cellular-5g-4g-firmware-development-verification-engineer?team=HRDWR
550,Hardware,Physical Layer Firmware Integration and DevOps Engineer,Apple,21 May 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200552271/physical-layer-firmware-integration-and-devops-engineer?team=HRDWR
551,Operations and Supply Chain,Manufacturing Design Engineer- Assembly,Apple,24 Feb 2025,Chennai,https://jobs.apple.com/en-gb/details/200591606/manufacturing-design-engineer-assembly?team=OPMFG
552,Operations and Supply Chain,SME - Equipment Design (Robotics),Apple,24 Feb 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200592580/sme-equipment-design-robotics?team=OPMFG
553,Operations and Supply Chain,Test Automation Architect - Operations Business Process Reengineering,Apple,15 Jan 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200587007/test-automation-architect-operations-business-process-reengineering?team=OPMFG
554,Software and Services,Cloud Security Specialist,Apple,22 Jan 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200534734/cloud-security-specialist?team=SFTWR
555,Operations and Supply Chain,Manufacturing Design Engineer - Chennai / Bangalore,Apple,5 Sep 2024,Chennai,https://jobs.apple.com/en-gb/details/200459227/manufacturing-design-engineer-chennai-bangalore?team=OPMFG
556,Corporate Functions,Apple Store Online Systems Engineer - Linux DevOps,Apple,18 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200583767/apple-store-online-systems-engineer-linux-devops?team=CORSV
557,Apple Retail,IN-Creative,Apple,18 Mar 2025,Various locations within  India ,https://jobs.apple.com/en-gb/details/200313991/in-creative?team=APPST
558,Operations and Supply Chain,Global Supply Manager - Mechanical Enclosures,Apple,11 Feb 2025,Chennai,https://jobs.apple.com/en-gb/details/200566007/global-supply-manager-mechanical-enclosures?team=OPMFG
559,Operations and Supply Chain,Backend Software Engineer - Manufacturing Design,Apple,18 Dec 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200583445/backend-software-engineer-manufacturing-design?team=OPMFG
560,Machine Learning and AI,AIML - Annotation Team Lead (Hyderabad),Apple,18 Mar 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200554635/aiml-annotation-team-lead-hyderabad?team=MLAI
561,Operations and Supply Chain,Supplier Readiness & Development Program Manager,Apple,10 Mar 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200594386/supplier-readiness-development-program-manager?team=OPMFG
562,Operations and Supply Chain,Automation Subject Matter Expert,Apple,24 Jan 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200588227/automation-subject-matter-expert?team=OPMFG
563,Apple Retail,IN - Specialist,Apple,18 Mar 2025,Various locations within  India ,https://jobs.apple.com/en-gb/details/200314117/in-specialist?team=APPST
564,Operations and Supply Chain,NPI Test Engineer,Apple,27 Aug 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200509719/npi-test-engineer?team=OPMFG
565,Support and Service,"Sales Team Leader, Retail Customer Care",Apple,10 Mar 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200593249/sales-team-leader-retail-customer-care?team=CUST
566,Operations and Supply Chain,Operations NPI Test Engineer,Apple,16 Sep 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200566920/operations-npi-test-engineer?team=OPMFG
567,Corporate Functions,People Business Partner,Apple,27 Jan 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200588467/people-business-partner?team=CORSV
568,Operations and Supply Chain,Battery Cell Manufacturing Quality Engineer,Apple,13 Feb 2025,Gurugram,https://jobs.apple.com/en-gb/details/200591415/battery-cell-manufacturing-quality-engineer?team=OPMFG
569,Apple Retail,IN-Technical Specialist,Apple,18 Mar 2025,Various locations within  India ,https://jobs.apple.com/en-gb/details/200314122/in-technical-specialist?team=APPST
570,Apple Retail,IN-Expert,Apple,18 Mar 2025,Various locations within  India ,https://jobs.apple.com/en-gb/details/200314010/in-expert?team=APPST
571,Operations and Supply Chain,Full Stack Software Engineer - Manufacturing Systems & Infrastructure,Apple,25 Sep 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200570000/full-stack-software-engineer-manufacturing-systems-infrastructure?team=OPMFG
572,Software and Services,Software Engineer - Cloud Data Platform,Apple,6 Feb 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200536460/software-engineer-cloud-data-platform?team=SFTWR
573,Operations and Supply Chain,Big Data Software Engineer - Manufacturing Systems & Infrastructure,Apple,23 Sep 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200569343/big-data-software-engineer-manufacturing-systems-infrastructure?team=OPMFG
574,Software and Services,Security Engineer,Apple,5 Nov 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200534012/security-engineer?team=SFTWR
575,Software and Services,NoSQL Engineer / SRE,Apple,29 Jan 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200583741/nosql-engineer-sre?team=SFTWR
576,Software and Services,DevOps Engineer,Apple,21 Feb 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200536800/devops-engineer?team=SFTWR
577,Software and Services,Software Quality Engineer,Apple,11 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200576527/software-quality-engineer?team=SFTWR
578,Software and Services,Software Development Engineer - Test Manager,Apple,28 Feb 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200585983/software-development-engineer-test-manager?team=SFTWR
579,Operations and Supply Chain,Full stack Developer,Apple,27 Aug 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200524442/full-stack-developer?team=OPMFG
580,Software and Services,BI Tools Platform Engineer,Apple,22 Jan 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200534730/bi-tools-platform-engineer?team=SFTWR
581,Hardware,Cellular 5G/4G Firmware Development & Verification Engineer,Apple,12 Aug 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200397420/cellular-5g-4g-firmware-development-verification-engineer?team=HRDWR
582,Hardware,Physical Layer Firmware Integration and DevOps Engineer,Apple,21 May 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200552271/physical-layer-firmware-integration-and-devops-engineer?team=HRDWR
583,Software and Services,Cloud Solutions Engineer,Apple,8 Jul 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200550457/cloud-solutions-engineer?team=SFTWR
584,Apple Retail,IN-Manager,Apple,17 Dec 2024,Pune-IN,https://jobs.apple.com/en-gb/details/200583759/in-manager?team=APPST
585,Apple Retail,IN-Business Pro,Apple,18 Mar 2025,Various locations within  India ,https://jobs.apple.com/en-gb/details/200314003/in-business-pro?team=APPST
586,Hardware,iPhone Hardware Test Engineer,Apple,26 Aug 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200565109/iphone-hardware-test-engineer?team=HRDWR
587,Corporate Functions,Project Manager - Apple Store Online User Acceptance Testing (UAT),Apple,6 Nov 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200577265/project-manager-apple-store-online-user-acceptance-testing-uat?team=CORSV
588,Software and Services,Software Quality Engineer,Apple,11 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200576527/software-quality-engineer?team=SFTWR
589,Operations and Supply Chain,FATP Manufacturing Quality Engineer,Apple,14 Feb 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200591608/fatp-manufacturing-quality-engineer?team=OPMFG
590,Corporate Functions,"Contact Center Infrastructure Engineer, Multimedia/Task",Apple,8 Mar 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200594055/contact-center-infrastructure-engineer-multimedia-task?team=CORSV
591,Apple Retail,IN-Operations Expert,Apple,18 Mar 2025,Various locations within  India ,https://jobs.apple.com/en-gb/details/200314033/in-operations-expert?team=APPST
592,Corporate Functions,Contact Center Infrastructure Engineer,Apple,18 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200583776/contact-center-infrastructure-engineer?team=CORSV
593,Software and Services,Hana Data Engineer,Apple,25 Jan 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200536457/hana-data-engineer?team=SFTWR
594,Apple Retail,IN-Business Expert,Apple,18 Mar 2025,Various locations within  India ,https://jobs.apple.com/en-gb/details/200313970/in-business-expert?team=APPST
595,Software and Services,Engineering Project Manager - ETS,Apple,6 Aug 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200536733/engineering-project-manager-ets?team=SFTWR
596,Support and Service,"Tableau Developer Analyst, Retail Customer Care",Apple,11 Mar 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200573783/tableau-developer-analyst-retail-customer-care?team=CUST
597,Marketing,Media Manager,Apple,31 Jan 2025,Mumbai,https://jobs.apple.com/en-gb/details/200567665/media-manager?team=MKTG
598,Marketing,Channel Cross-functional Producer,Apple,31 Jan 2025,Mumbai,https://jobs.apple.com/en-gb/details/200583503/channel-cross-functional-producer?team=MKTG
599,Software and Services,"Penetration Tester, Retail Engineering",Apple,21 Aug 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200558639/penetration-tester-retail-engineering?team=SFTWR
600,Operations and Supply Chain,Product Quality Manager - Product Operations,Apple,21 Oct 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200574687/product-quality-manager-product-operations?team=OPMFG
601,Apple Retail,IN-Genius,Apple,18 Mar 2025,Various locations within  India ,https://jobs.apple.com/en-gb/details/200314015/in-genius?team=APPST
602,Software and Services,"Junior Software Developer in Test, IS&T",Apple,27 Jan 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200588219/junior-software-developer-in-test-is-t?team=SFTWR
603,Software and Services,Cross Functional Test Lead,Apple,28 Aug 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200558820/cross-functional-test-lead?team=SFTWR
604,Operations and Supply Chain,Software Engineer - Manufacturing Systems & Infrastructure,Apple,8 Oct 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200567622/software-engineer-manufacturing-systems-infrastructure?team=OPMFG
605,Apple Retail,IN-Technical Specialist,Apple,18 Mar 2025,Various locations within  India ,https://jobs.apple.com/en-gb/details/200314122/in-technical-specialist?team=APPST
606,Software and Services,Software Automation & Tools Engineer,Apple,2 Dec 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200579332/software-automation-tools-engineer?team=SFTWR
607,Operations and Supply Chain,Operations NPI Test Engineer,Apple,16 Sep 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200566920/operations-npi-test-engineer?team=OPMFG
608,Operations and Supply Chain,Software Engineer Fullstack - Global Sourcing & Supply Management (GSSM) Solutions,Apple,3 Mar 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200591778/software-engineer-fullstack-global-sourcing-supply-management-gssm-solutions?team=OPMFG
609,Machine Learning and AI,AIML - Annotation Team Lead (Hyderabad),Apple,9 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200554635/aiml-annotation-team-lead-hyderabad?team=MLAI
610,Operations and Supply Chain,Global Supply Manager,Apple,18 Oct 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200574142/global-supply-manager?team=OPMFG
611,Operations and Supply Chain,Manufacturing Design Engineer - Battery,Apple,19 Feb 2025,New Delhi,https://jobs.apple.com/en-gb/details/200591456/manufacturing-design-engineer-battery?team=OPMFG
612,Operations and Supply Chain,Operations Test Engineering - Mechanical Engineer,Apple,26 Aug 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200561372/operations-test-engineering-mechanical-engineer?team=OPMFG
613,Software and Services,Cellular Protocol RAN/Core Network Simulation Engineer,Apple,3 Mar 2023,Bengaluru,https://jobs.apple.com/en-gb/details/200467376/cellular-protocol-ran-core-network-simulation-engineer?team=SFTWR
614,Operations and Supply Chain,Global Supply Manager,Apple,4 Nov 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200573787/global-supply-manager?team=OPMFG
615,Marketing,Print Production Manager,Apple,31 Jan 2025,Mumbai,https://jobs.apple.com/en-gb/details/200575508/print-production-manager?team=MKTG
616,Operations and Supply Chain,Manufacturing Design Engineer - Equipment Design,Apple,19 Feb 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200591443/manufacturing-design-engineer-equipment-design?team=OPMFG
617,Software and Services,Hana Data Engineer,Apple,25 Jan 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200536457/hana-data-engineer?team=SFTWR
618,Operations and Supply Chain,Assembly Manufacturing Quality Engineer,Apple,14 Feb 2025,Chennai,https://jobs.apple.com/en-gb/details/200591615/assembly-manufacturing-quality-engineer?team=OPMFG
619,Software and Services,Cloud Data Engineer,Apple,20 Feb 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200519076/cloud-data-engineer?team=SFTWR
620,Software and Services,Senior Web UI/UX Engineer,Apple,21 Nov 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200579216/senior-web-ui-ux-engineer?team=SFTWR
621,Operations and Supply Chain,Machine Learning Engineer - LLM,Apple,11 Mar 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200594547/machine-learning-engineer-llm?team=OPMFG
622,Software and Services,SAP Functional Automation Lead ,Apple,3 Jan 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200583520/sap-functional-automation-lead?team=SFTWR
623,Corporate Functions,People Analytics&Report Developer,Apple,5 Mar 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200590828/people-analytics-report-developer?team=CORSV
624,Software and Services,Cellular Virtual Platform developer,Apple,20 Feb 2023,Bengaluru,https://jobs.apple.com/en-gb/details/200464326/cellular-virtual-platform-developer?team=SFTWR
625,Hardware,Cellular 5G /4G Physical Layer Firmware Engineer,Apple,29 May 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200553240/cellular-5g-4g-physical-layer-firmware-engineer?team=HRDWR
626,Hardware,Cellular 5G/4G Firmware Development & Verification Engineer,Apple,12 Aug 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200397420/cellular-5g-4g-firmware-development-verification-engineer?team=HRDWR
627,Software and Services,Software Quality Engineer,Apple,11 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200576527/software-quality-engineer?team=SFTWR
628,Software and Services,Cellular HW Modeling Engineer - Layer 1 Virtual Platform,Apple,28 Mar 2023,Bengaluru,https://jobs.apple.com/en-gb/details/200471790/cellular-hw-modeling-engineer-layer-1-virtual-platform?team=SFTWR
629,Corporate Functions,People Analytics Developer,Apple,7 Nov 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200576029/people-analytics-developer?team=CORSV
630,Hardware,Physical Layer Firmware Integration and DevOps Engineer,Apple,21 May 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200552271/physical-layer-firmware-integration-and-devops-engineer?team=HRDWR
631,Operations and Supply Chain,Machine Learning Engineer,Apple,4 Nov 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200577219/machine-learning-engineer?team=OPMFG
632,Software and Services,Embedded Power Software Engineer,Apple,24 Feb 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200541326/embedded-power-software-engineer?team=SFTWR
